iter	Passed	Remaining
0	22	176649
1	41	167423
2	61	163421
3	82	164898
4	104	166792
5	126	168966
6	148	169307
7	168	168526
8	191	170205
9	213	170862
10	233	169826
11	254	169338
12	274	168747
13	294	168058
14	312	166431
15	331	165330
16	350	164665
17	369	163981
18	382	160761
19	401	160242
20	421	160008
21	442	160312
22	459	159404
23	479	159342
24	498	158895
25	516	158392
26	536	158477
27	550	156833
28	567	155971
29	587	156005
30	606	156027
31	627	156205
32	643	155265
33	662	155154
34	678	154454
35	696	153974
36	714	153804
37	732	153486
38	746	152404
39	764	152222
40	777	150902
41	785	148914
42	803	148719
43	822	148776
44	841	148704
45	855	147996
46	865	146401
47	879	145760
48	890	144428
49	907	144277
50	917	142957
51	930	142273
52	946	141957
53	960	141392
54	976	141114
55	985	139786
56	999	139270
57	1015	139080
58	1025	137989
59	1037	137233
60	1051	136859
61	1060	135823
62	1069	134740
63	1084	134416
64	1098	134106
65	1116	134218
66	1128	133636
67	1141	133124
68	1149	132181
69	1164	131881
70	1172	130965
71	1190	131055
72	1205	130873
73	1216	130332
74	1232	130229
75	1247	130114
76	1261	129846
77	1278	129863
78	1295	129904
79	1312	129897
80	1328	129847
81	1345	129914
82	1363	130086
83	1378	129909
84	1393	129722
85	1411	129910
86	1429	130014
87	1444	129845
88	1460	129854
89	1477	129835
90	1491	129658
91	1508	129634
92	1525	129734
93	1542	129760
94	1558	129720
95	1575	129733
96	1591	129660
97	1609	129738
98	1626	129770
99	1643	129799
100	1657	129592
101	1676	129777
102	1691	129713
103	1710	129863
104	1726	129846
105	1745	129957
106	1762	130037
107	1783	130325
108	1801	130397
109	1821	130670
110	1841	130852
111	1859	130979
112	1877	131035
113	1899	131405
114	1915	131317
115	1935	131525
116	1955	131741
117	1971	131711
118	1992	131924
119	2011	132074
120	2030	132202
121	2047	132196
122	2064	132225
123	2085	132433
124	2103	132550
125	2125	132845
126	2145	133026
127	2165	133183
128	2185	133336
129	2203	133413
130	2223	133560
131	2242	133665
132	2264	133935
133	2282	133986
134	2301	134094
135	2321	134224
136	2340	134321
137	2359	134442
138	2379	134546
139	2397	134612
140	2419	134844
141	2439	134987
142	2460	135168
143	2482	135430
144	2504	135652
145	2524	135805
146	2543	135856
147	2561	135920
148	2580	135959
149	2599	136026
150	2619	136167
151	2640	136309
152	2659	136396
153	2676	136373
154	2696	136469
155	2717	136646
156	2739	136852
157	2759	136940
158	2781	137157
159	2800	137223
160	2822	137417
161	2843	137555
162	2864	137716
163	2883	137755
164	2904	137941
165	2926	138117
166	2946	138192
167	2968	138398
168	2989	138523
169	3010	138648
170	3029	138705
171	3047	138710
172	3067	138793
173	3086	138842
174	3106	138898
175	3124	138914
176	3146	139085
177	3167	139196
178	3187	139252
179	3208	139403
180	3230	139560
181	3250	139621
182	3271	139752
183	3292	139877
184	3313	139960
185	3335	140110
186	3356	140225
187	3375	140272
188	3396	140358
189	3419	140554
190	3440	140665
191	3461	140768
192	3482	140887
193	3502	140925
194	3523	141014
195	3541	141025
196	3561	141051
197	3582	141153
198	3601	141174
199	3622	141262
200	3643	141354
201	3662	141385
202	3684	141505
203	3705	141599
204	3726	141683
205	3747	141783
206	3766	141788
207	3786	141845
208	3807	141933
209	3828	142028
210	3848	142069
211	3869	142155
212	3890	142235
213	3911	142300
214	3932	142387
215	3952	142454
216	3974	142536
217	3995	142612
218	4016	142690
219	4037	142764
220	4057	142824
221	4079	142913
222	4099	142984
223	4121	143064
224	4142	143155
225	4163	143228
226	4184	143303
227	4205	143371
228	4226	143418
229	4247	143477
230	4267	143525
231	4289	143607
232	4309	143665
233	4330	143724
234	4351	143781
235	4371	143822
236	4393	143899
237	4414	143956
238	4435	144019
239	4455	144067
240	4476	144109
241	4497	144186
242	4519	144279
243	4540	144329
244	4561	144390
245	4583	144464
246	4602	144480
247	4624	144538
248	4645	144605
249	4666	144650
250	4686	144697
251	4707	144729
