iter	MAE	MAE
0	238.0848882	238.084842
1	237.8353963	237.8353732
2	237.5856272	237.5856272
3	237.3359736	237.3359736
4	237.0862969	237.0862969
5	236.8371744	236.8371744
6	236.587313	236.587313
7	236.3374977	236.3374977
8	236.0878903	236.0878903
9	235.8381674	235.8381674
10	235.5882597	235.5882597
11	235.3399686	235.3399686
12	235.0904997	235.0904766
13	234.8411694	234.8411694
14	234.5913541	234.5913541
15	234.3416544	234.3416774
16	234.092324	234.092324
17	233.8426935	233.8426935
18	233.5932939	233.5932708
19	233.3437327	233.3437096
20	233.0940791	233.0940791
21	232.8442638	232.8442638
22	232.5944716	232.5944716
23	232.3445871	232.3445871
24	232.0948873	232.0948873
25	231.8450259	231.8450259
26	231.595303	231.595303
27	231.3454646	231.3454646
28	231.0957417	231.0957417
29	230.8459496	230.8459496
30	230.5961112	230.5961112
31	230.346296	230.3462729
32	230.0965731	230.0965731
33	229.8466654	229.8466423
34	229.5969425	229.5969425
35	229.3471273	229.3471273
36	229.0973582	229.0973582
37	228.8474506	228.8474506
38	228.597543	228.597543
39	228.3477277	228.3477277
40	228.0979586	228.0979817
41	227.8481665	227.8481434
42	227.598305	227.598305
43	227.3483974	227.3483974
44	227.0986514	227.0986514
45	226.8489978	226.8490209
46	226.5992056	226.5992056
47	226.3494827	226.3494827
48	226.0995751	226.0995751
49	225.8508683	225.8508683
50	225.6010068	225.6010068
51	225.3514225	225.3514225
52	225.1022538	225.1022538
53	224.8526464	224.8526233
54	224.6029466	224.6029466
55	224.3532699	224.3532699
56	224.1037318	224.1037318
57	223.8548171	223.8548171
58	223.6050942	223.6050942
59	223.355533	223.355533
60	223.1060179	223.1060179
61	222.8564105	222.8564105
62	222.6071033	222.6070802
63	222.3578884	222.3578884
64	222.1088583	222.1088352
65	221.8595973	221.8595973
66	221.6107057	221.6107057
67	221.3618603	221.3618603
68	221.1129919	221.1129919
69	220.8642851	220.8643081
70	220.615509	220.615509
71	220.3668945	220.3669176
72	220.1182108	220.1182108
73	219.8697349	219.869758
74	219.6216054	219.6216054
75	219.3732681	219.3732681
76	219.1253233	219.1253233
77	218.8781868	218.8781637
78	218.6301727	218.6301727
79	218.3823203	218.3823434
80	218.1349529	218.1349529
81	217.8879318	217.8879318
82	217.640726	217.640726
83	217.3938435	217.3938204
84	217.1470072	217.1470072
85	216.9003787	216.9003787
86	216.6540504	216.6540504
87	216.4076991	216.4076991
88	216.1617403	216.1617403
89	215.9163126	215.9163126
90	215.6708618	215.6708618
91	215.425896	215.425896
92	215.18063	215.18063
93	214.9355256	214.9355256
94	214.6903981	214.6904212
95	214.445617	214.4455939
96	214.2011362	214.2011362
97	213.9573942	213.9573942
98	213.7130288	213.7130288
99	213.4689405	213.4689174
100	213.2249446	213.2249446
101	212.981549	212.981549
102	212.7383152	212.7383152
103	212.4951506	212.4951506
104	212.2522631	212.25224
105	212.0095372	212.0095372
106	211.767458	211.767458
107	211.5255404	211.5255404
108	211.2841077	211.2841077
109	211.0430445	211.0430445
110	210.8023277	210.8023277
111	210.5620266	210.5620266
112	210.3224413	210.3224413
113	210.0834103	210.0834103
114	209.8449797	209.8449566
115	209.6070109	209.6070109
116	209.3695732	209.3695963
117	209.132482	209.132482
118	208.8955755	208.8955755
119	208.6588537	208.6588537
120	208.4230325	208.4230325
121	208.1872575	208.1872575
122	207.9517135	207.9517135
123	207.716816	207.716816
124	207.4824266	207.4824266
125	207.2481988	207.2481757
126	207.0145252	207.0145021
127	206.7814521	206.7814521
128	206.5490486	206.5490486
129	206.3174072	206.3174072
130	206.086574	206.086574
131	205.8562258	205.8562258
132	205.6264086	205.6264086
133	205.3971689	205.3971689
134	205.1683678	205.1683678
135	204.9402365	204.9402365
136	204.7125208	204.7125439
137	204.4852669	204.4852669
138	204.2585904	204.2585904
139	204.0321448	204.0321448
140	203.8066229	203.8066229
141	203.5814013	203.5814013
142	203.3577037	203.3577037
143	203.1336135	203.1336135
144	202.9101469	202.9101469
145	202.6876039	202.6876039
146	202.4654535	202.4654304
147	202.2439959	202.2439959
148	202.0226769	202.0226769
149	201.8016811	201.8016811
150	201.5817938	201.5817938
151	201.3619296	201.3619296
152	201.1431046	201.1431046
153	200.9246721	200.9246721
154	200.7070709	200.7070709
155	200.4897931	200.4897931
156	200.2732311	200.2732311
