iter	MAE	MAE
0	233.5380636	233.5380636
1	233.2888797	233.288895
2	233.039511	233.0395418
3	232.7899421	232.7899421
4	232.5402655	232.5402655
5	232.2910046	232.2910046
6	232.0412509	232.0412509
7	231.7916359	231.7916359
8	231.5422518	231.542221
9	231.2926521	231.2926521
10	231.0429293	231.0429293
11	230.7945461	230.7945615
12	230.5452852	230.5452698
13	230.2959935	230.2960243
14	230.0462398	230.0462552
15	229.7966402	229.796671
16	229.5472869	229.5472869
17	229.2979028	229.2978874
18	229.0485803	229.0485803
19	228.7991038	228.7990884
20	228.5494734	228.5495042
21	228.2998737	228.2998583
22	228.0500739	228.0500739
23	227.8003203	227.8003203
24	227.5506128	227.5506128
25	227.3008284	227.3008746
26	227.0511056	227.0510902
27	226.8012441	226.8012441
28	226.5516445	226.5516445
29	226.3018447	226.3018601
30	226.0521064	226.0521064
31	225.8022912	225.8022912
32	225.5527069	225.5527223
33	225.3028301	225.3028147
34	225.0532459	225.0532767
35	224.8034768	224.8034768
36	224.5537386	224.5537386
37	224.303908	224.3039234
38	224.0540466	224.0540466
39	223.8043545	223.8043699
40	223.5545239	223.5545239
41	223.3047241	223.3047241
42	223.054955	223.0549242
43	222.805109	222.805109
44	222.5553246	222.55534
45	222.3057095	222.3056941
46	222.0558789	222.0558635
47	221.8061253	221.8061253
48	221.5562793	221.5563101
49	221.3075573	221.3075727
50	221.0577421	221.0577421
51	220.808281	220.8082964
52	220.5593588	220.5593588
53	220.3099747	220.3099593
54	220.0606523	220.0606369
55	219.811068	219.811068
56	219.5617455	219.5617455
57	219.3131005	219.3131159
58	219.0636086	219.0635932
59	218.8142554	218.8142554
60	218.5649791	218.5649791
61	218.3155488	218.3155488
62	218.0663803	218.0663803
63	217.8174427	217.8174581
64	217.5687207	217.5687207
65	217.319968	217.3199526
66	217.0713538	217.0713692
67	216.8227088	216.8227088
68	216.5740638	216.5740792
69	216.3254342	216.3254188
70	216.0770818	216.0770818
71	215.8288679	215.8288679
72	215.5806849	215.5806849
73	215.3326712	215.3326558
74	215.0851349	215.0851041
75	214.8375062	214.8375062
76	214.5904318	214.5904164
77	214.3440195	214.3440349
78	214.0972068	214.0971914
79	213.8504096	213.8504096
80	213.6040127	213.6040127
81	213.3579237	213.3579237
82	213.111804	213.1118194
83	212.8656073	212.8656227
84	212.6196107	212.6196261
85	212.3738914	212.373876
86	212.1283721	212.1283567
87	211.8828375	211.8828221
88	211.6375339	211.6375185
89	211.3926768	211.3926768
90	211.1477889	211.1477889
91	210.9037632	210.9037632
92	210.659599	210.659599
93	210.4155272	210.4155426
94	210.1717326	210.1717326
95	209.9279687	209.9279841
96	209.6845898	209.6846052
97	209.4416266	209.441642
98	209.1983247	209.1983401
99	208.9556541	208.9556541
100	208.7128449	208.7128449
101	208.4704669	208.4704823
102	208.2285046	208.2285046
103	207.9864191	207.9864037
104	207.7445645	207.7445492
105	207.5031258	207.5031258
106	207.2623645	207.2623645
107	207.0219112	207.0218958
108	206.7819044	206.7819044
109	206.5419592	206.5419438
110	206.3023066	206.3022912
111	206.0631159	206.0630851
112	205.8244796	205.8244949
113	205.586105	205.5861357
114	205.3483309	205.3483309
115	205.1110803	205.1110649
116	204.873799	204.8738144
117	204.6370257	204.6370411
118	204.4004373	204.4004527
119	204.1644494	204.164434
120	203.9288002	203.9288002
121	203.6939209	203.6939363
122	203.4594728	203.4594728
123	203.225425	203.225425
124	202.9917775	202.9917929
125	202.7584688	202.7584688
126	202.5257915	202.5258068
127	202.293807	202.293807
128	202.0624076	202.0624076
129	201.8316242	201.8316242
130	201.6010409	201.6010563
131	201.3712429	201.3712429
132	201.1420609	201.1420455
133	200.9134793	200.9134947
134	200.6851595	200.6851749
135	200.4575634	200.457548
136	200.2302599	200.2302599
137	200.0031412	200.003172
138	199.7763766	199.7763612
139	199.5500123	199.5500123
140	199.3244488	199.3244334
141	199.0994549	199.0994549
142	198.8753388	198.8753542
143	198.6515921	198.6515921
144	198.4286462	198.4286308
145	198.2060544	198.206039
146	197.9842172	197.9842326
147	197.7626263	197.7626263
148	197.5415435	197.5415281
149	197.3206763	197.3206917
150	197.1010871	197.1010563
151	196.8816981	196.8817135
152	196.6629096	196.6628788
153	196.444814	196.4448294
154	196.2272573	196.2272419
155	196.00987	196.0098546
156	195.7939148	195.7939148
157	195.5784368	195.5784676
158	195.3639443	195.3639443
159	195.1498368	195.1498368
160	194.9369919	194.9369919
161	194.723839	194.723839
162	194.5123337	194.5123337
163	194.3010132	194.3010132
164	194.0910631	194.0910631
165	193.8819598	193.8819598
166	193.6726256	193.6726102
167	193.4641999	193.4642153
168	193.2562669	193.2562823
169	193.0488113	193.0487959
170	192.8416482	192.8416636
171	192.6347777	192.6347777
172	192.4293545	192.4293545
173	192.2240238	192.2240392
174	192.0199557	192.0199711
175	191.8159645	191.8159491
176	191.6134054	191.6134054
177	191.4106923	191.4107077
178	191.2090108	191.2090108
179	191.0081147	191.0080993
180	190.808358	190.808358
181	190.6100025	190.6099871
182	190.4113698	190.4113544
183	190.2137688	190.2137842
184	190.0166759	190.0166605
185	189.820122	189.8201373
186	189.6241223	189.6241069
187	189.4296009	189.4295855
188	189.235295	189.2352796
189	189.0423442	189.0423134
190	188.8497321	188.8497321
191	188.6573356	188.6573356
192	188.4665866	188.466602
193	188.2755759	188.2755759
194	188.0854274	188.0854428
195	187.8954176	187.8954176
196	187.7072247	187.7072401
197	187.5194321	187.5194475
198	187.3319013	187.3319013
199	187.1454638	187.1454638
200	186.9589185	186.9589185
201	186.7741747	186.7741747
202	186.588969	186.5889998
203	186.4045947	186.4046101
204	186.2211752	186.2211752
205	186.0381252	186.0381252
206	185.8558912	185.8558912
207	185.6740576	185.6740423
208	185.4927322	185.4927168
209	185.3121458	185.3121151
210	185.1331917	185.1332071
211	184.954761	184.9547456
212	184.7766845	184.7767153
213	184.5999322	184.5999169
214	184.4238421	184.4238421
215	184.24826	184.2482446
216	184.0740638	184.0740484
217	183.9005605	183.9005605
218	183.727904	183.7278886
219	183.5557711	183.5557711
220	183.3843003	183.3842695
221	183.2136302	183.2136456
222	183.043961	183.0439763
223	182.8747074	182.874692
224	182.7059005	182.7059005
225	182.5377094	182.5377248
226	182.3697339	182.3697339
227	182.2026823	182.2026977
228	182.0368779	182.0368625
229	181.8714893	181.8714893
230	181.7068705	181.7068551
231	181.5428523	181.5428523
232	181.3786801	181.3786801
233	181.2152162	181.2152162
234	181.0527839	181.0527993
235	180.8910754	180.8910754
236	180.7304447	180.7304447
237	180.5704761	180.5704761
238	180.4105999	180.4105845
239	180.2523867	180.2523867
240	180.0938809	180.0938963
241	179.9373614	179.9373614
242	179.7815657	179.7815503
243	179.6256621	179.6256929
244	179.4700357	179.4700511
245	179.3154256	179.3154256
246	179.161108	179.1610926
247	179.0068059	179.0067905
248	178.8536431	178.8536585
249	178.7016199	178.7016199
250	178.5502741	178.5502895
251	178.3995288	178.3995134
252	178.2483832	178.2483986
253	178.0978689	178.0978689
254	177.9483555	177.9483863
255	177.7988729	177.7988729
256	177.6493902	177.6494056
257	177.5011702	177.5011702
258	177.3549058	177.3549212
259	177.2068397	177.2068397
260	177.0603135	177.0603135
261	176.9134485	176.9134485
262	176.7679077	176.7679077
263	176.6229829	176.6229829
264	176.4779348	176.4779348
265	176.3333025	176.3332871
266	176.190441	176.1904718
267	176.0481492	176.0481492
268	175.9062885	175.9062885
269	175.7642276	175.7641968
270	175.6229983	175.6230137
271	175.4822924	175.482277
272	175.3419869	175.3419715
273	175.2027901	175.2028055
274	175.064163	175.064163
275	174.9265521	174.9265521
276	174.7882945	174.7882945
277	174.6504835	174.6504989
278	174.5142738	174.5142892
279	174.3780488	174.3780488
280	174.2424242	174.2424242
281	174.1067073	174.1067073
282	173.9722376	173.9722376
283	173.8378449	173.8378295
284	173.7044377	173.7044223
285	173.571477	173.5714924
286	173.4395479	173.4395633
287	173.306695	173.3067104
288	173.1743964	173.1743964
289	173.043268	173.043268
290	172.9117701	172.9117701
291	172.7813347	172.7813193
292	172.6518385	172.6518231
293	172.5219728	172.5219882
294	172.3947555	172.3947401
295	172.26606	172.2660754
296	172.1390121	172.1390121
297	172.0115792	172.0115638
298	171.8844543	171.8844543
299	171.7577759	171.7577913
300	171.632237	171.6322216
301	171.507314	171.5072986
302	171.381929	171.3819598
303	171.258669	171.258669
304	171.1339924	171.1339924
305	171.0115946	171.0115792
306	170.8891814	170.8891814
307	170.765752	170.7657366
308	170.6431387	170.6431387
309	170.5207563	170.5207563
310	170.3986203	170.3986511
311	170.2782551	170.2782397
312	170.1570122	170.1570122
313	170.0356769	170.0356769
314	169.9150037	169.9150037
315	169.7952852	169.7952852
316	169.6763981	169.6763981
317	169.5571877	169.5571723
318	169.4392092	169.4392246
